,#,$,'',",",-LRB-,-RRB-,.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,LS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
pred_#,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pred_$,,1144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pred_'',,,987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"pred_,",,,,7086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pred_-LRB-,,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pred_-RRB-,,,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pred_.,,,,,,,5468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pred_:,,,,,,,,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pred_CC,,,,,,,,,3355.0,,8.0,,1.0,3.0,,,,,,1.0,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,
pred_CD,,,,,,,,,,5212.0,,,,,61.0,,,2.0,,18.0,8.0,,9.0,,,8.0,,,,,,,,,,,,,,,,,,,
pred_DT,,,,,,,,,7.0,,11116.0,,,17.0,,,,,,,7.0,,,40.0,,,,21.0,,,,,,1.0,,,,,,,7.0,,,,
pred_EX,,,,,,,,,,,,117.0,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,
pred_FW,,,,,,,,,1.0,,,,6.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
pred_IN,,,,,,,,,,,76.0,,1.0,13362.0,9.0,,,,,4.0,5.0,,,,,,,186.0,,,34.0,,,,1.0,,,,1.0,,119.0,,,,
pred_JJ,,,,,,,,,,1.0,3.0,,,14.0,6750.0,3.0,1.0,,,342.0,441.0,4.0,2.0,11.0,,1.0,,137.0,3.0,,2.0,,,,15.0,12.0,27.0,89.0,7.0,,,,,,
pred_JJR,,,,,,,,,,,,,,,,368.0,,,,,4.0,,,,,,,3.0,98.0,,,,,,1.0,,,,,,,,,,
pred_JJS,,,,,,,,,,,,,,,,,246.0,,,,,,,,,,,1.0,,18.0,,,,,,,,,,,,,,,
pred_LS,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pred_MD,,,,,,,,,,,,,,,,,,,1292.0,3.0,8.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
pred_NN,,,,1.0,,,,,,3.0,7.0,,2.0,,239.0,,,,,16794.0,833.0,,28.0,6.0,,1.0,,29.0,,,,,,,167.0,16.0,123.0,6.0,70.0,,,,,,
pred_NNP,,,,,,,,,3.0,1.0,4.0,,4.0,1.0,741.0,14.0,9.0,,,1031.0,11638.0,112.0,358.0,,,2.0,,77.0,,,,,,6.0,73.0,42.0,91.0,85.0,15.0,48.0,,,,,
pred_NNPS,,,,,,,,,,,,,,,,,,,,,68.0,188.0,37.0,,,,,,,,,,,,,,,,,2.0,,,,,
pred_NNS,,,,,,,,,1.0,6.0,,,,,2.0,,,,,28.0,106.0,108.0,7524.0,,,,,,,,,,,,,,,,,95.0,,,,,
pred_PDT,,,,,,,,,,,4.0,,,,2.0,,,,,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,
pred_POS,,,4.0,,,,,3.0,,,,,,,,,,,,,,,,,1236.0,,,,,,,,,,,,,,,6.0,,,,,
pred_PRP,,,,,,,,,,,,,,,2.0,,,,,11.0,7.0,,,,,2366.0,2.0,,,,,,,,,,,,,,,,,,
pred_PRP$,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1182.0,,,,,,,,,,,,,,,,,,
pred_RB,,,,,,,,,12.0,,2.0,1.0,,150.0,55.0,4.0,,,,11.0,4.0,,,2.0,,,,3613.0,3.0,,41.0,,,2.0,1.0,,,1.0,,,,,,,
pred_RBR,,,,,,,,,1.0,,,,,,2.0,55.0,,,,,,,,,,,,31.0,125.0,,,,,,,,,,,,,,,,
pred_RBS,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,
pred_RP,,,,,,,,,,,,,,68.0,,,,,,2.0,1.0,,,,,,,48.0,,,286.0,,,,,,,,,,,,,,
pred_SYM,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,
pred_TO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3074.0,,,,,,,,,,,,
pred_UH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,
pred_VB,,,,,,,,,,,,,,1.0,19.0,1.0,,,,134.0,7.0,,,,,,,6.0,,,,,,,3154.0,16.0,,15.0,219.0,,,,,,
pred_VBD,,,,,,,,,,,,,,,15.0,,,,,9.0,3.0,,,,,,,,,,,,,,10.0,4004.0,,311.0,1.0,,,,,,
pred_VBG,,,,,,,,,,,,,,,34.0,,,,,117.0,23.0,,,,,,,,,,,,,,,,1715.0,,,,,,,,
pred_VBN,,,,,,,,,,,,,,,162.0,,,,,7.0,8.0,,,,,,,,,,,,,,5.0,525.0,,2316.0,2.0,,,,,,
pred_VBP,,,,,,,,,,,,,,,,,,,1.0,20.0,4.0,,,,,,,2.0,,,,,,,75.0,5.0,,2.0,1170.0,1.0,,,,,
pred_VBZ,,,,,,,,,,,,,,,,,,,,,7.0,,85.0,,5.0,,,,,,,,,,,,,,,2663.0,,,,,
pred_WDT,,,,,,,,,,,10.0,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,417.0,,,,
pred_WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,319.0,,,
pred_WP$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,
pred_WRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,
pred_``,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.0
